date,city
2022-10-06,Gurgaon
2022-10-07,Gurgaon
2022-10-17,Gurgaon
2024-04-28,Bengaluru
2024-05-08,Chennai
2024-05-10,Chennai
2024-06-02,Surat
2024-09-01,Satara
2024-10-20,New Delhi
2024-12-12,Ujjain
2024-12-15,Kolkata
2025-08-02,Chandigarh
2025-09-20,Berlin
2025-09-21,Berlin
2025-09-28,Plitvicka jezera
2025-10-02,Dubrovnik
2025-10-12,New Delhi
2025-12-21,Kolkata
